LOCA-111012-NV-2-2-DP,Norberto Velez,10/11/12,2012,10:33,10:38,0:05,2,2,2,2,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,27.39,8.3,22.44,6.8,27.39,8.3,24.92,7.55,24.558,112.10324,77,25,10,330,Naranjito,15-30 cm,A,1,n/a
LOCA-111012-NV-2-2-DP,Norberto Velez,10/11/12,2012,10:33,10:38,0:05,2,2,2,2,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,27.39,8.3,22.44,6.8,27.39,8.3,24.92,7.55,24.558,112.10324,77,25,10,330,Naranjito,15-30 cm,A,1,n/a
LOCA-111012-NV-2-2-DP,Norberto Velez,10/11/12,2012,10:33,10:38,0:05,2,2,2,2,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,27.39,8.3,22.44,6.8,27.39,8.3,24.92,7.55,24.558,112.10324,77,25,10,330,Naranjito,15-30 cm,A,1,n/a
LOCA-111012-NV-2-2-DP,Norberto Velez,10/11/12,2012,10:33,10:38,0:05,2,2,2,2,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,27.39,8.3,22.44,6.8,27.39,8.3,24.92,7.55,24.558,112.10324,77,25,10,330,Naranjito,15-30 cm,A,1,n/a
LOCA-111012-NV-2-2-DP,Norberto Velez,10/11/12,2012,10:33,10:38,0:05,2,2,2,2,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,27.39,8.3,22.44,6.8,27.39,8.3,24.92,7.55,24.558,112.10324,77,25,10,330,Angel Rey,15-30 cm,A,1,n/a
LOCA-111012-NV-2-2-DP,Norberto Velez,10/11/12,2012,10:33,10:38,0:05,2,2,2,2,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,27.39,8.3,22.44,6.8,27.39,8.3,24.92,7.55,24.558,112.10324,77,25,10,330,Cotorro diente flojo,15-30 cm,n/a,1,n/a
LOCA-111012-NV-2-2-DP,Norberto Velez,10/11/12,2012,10:33,10:38,0:05,2,2,2,2,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,27.39,8.3,22.44,6.8,27.39,8.3,24.92,7.55,24.558,112.10324,77,25,10,330,Cabrilla Sardinera,<30 cm,n/a,1,n/a
LOCA-111012-RR-3-3-DP,Roguer Romero,10/11/12,2012,10:34,10:40,0:06,2,2,3,3,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,30.03,9.1,37.29,11.3,37.29,11.3,33.66,10.2,24.558,112.10324,77,25,10,0,Mueluda,15-30 cm,n/a,1,n/a
LOCA-111012-RR-3-3-DP,Roguer Romero,10/11/12,2012,10:34,10:40,0:06,2,2,3,3,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,30.03,9.1,37.29,11.3,37.29,11.3,33.66,10.2,24.558,112.10324,77,25,10,0,Mueluda,15-30 cm,n/a,1,n/a
LOCA-111012-RR-3-3-DP,Roguer Romero,10/11/12,2012,10:34,10:40,0:06,2,2,3,3,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,30.03,9.1,37.29,11.3,37.29,11.3,33.66,10.2,24.558,112.10324,77,25,10,0,Mueluda,15-30 cm,n/a,1,n/a
LOCA-111012-RR-3-3-DP,Roguer Romero,10/11/12,2012,10:34,10:40,0:06,2,2,3,3,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,30.03,9.1,37.29,11.3,37.29,11.3,33.66,10.2,24.558,112.10324,77,25,10,0,Naranjito,15-30 cm,A,1,n/a
LOCA-111012-RR-3-3-DP,Roguer Romero,10/11/12,2012,10:34,10:40,0:06,2,2,3,3,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,30.03,9.1,37.29,11.3,37.29,11.3,33.66,10.2,24.558,112.10324,77,25,10,0,Naranjito,15-30 cm,A,1,n/a
LOCA-111012-RR-3-3-DP,Roguer Romero,10/11/12,2012,10:34,10:40,0:06,2,2,3,3,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,30.03,9.1,37.29,11.3,37.29,11.3,33.66,10.2,24.558,112.10324,77,25,10,0,Naranjito,15-30 cm,A,1,n/a
LOCA-111012-RR-3-3-DP,Roguer Romero,10/11/12,2012,10:34,10:40,0:06,2,2,3,3,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,30.03,9.1,37.29,11.3,37.29,11.3,33.66,10.2,24.558,112.10324,77,25,10,0,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Naranjito,<15 cm,A,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Naranjito,<15 cm,A,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Naranjito,<15 cm,J,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Naranjito,<15 cm,J,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Naranjito,<15 cm,J,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Angel Rey,<15 cm,J,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Angel de Cortez,15-30 cm,A,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Angel de Cortez,>30 cm,A,1,n/a
LOCA-131012-AH-7-7-DP,Arturo Hernandez,10/13/12,2012,10:34,10:39,0:05,2,2,4,4,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,37.29,11.3,37.29,11.3,35.15,10.65,24.55757,112.10316,73.4,23,5,180,Curricata,<15 cm,n/a,1,n/a
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Vieja californica,15-30 cm,n/a,1,macho
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Vieja californica,15-30 cm,n/a,1,macho
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Vieja californica,15-30 cm,n/a,1,Hembra
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Mueluda,<15 cm,n/a,1,n/a
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Mueluda,<15 cm,n/a,1,n/a
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Mueluda,<15 cm,n/a,1,n/a
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Mueluda,<15 cm,n/a,1,n/a
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Mueluda,<15 cm,n/a,1,n/a
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Mueluda,<15 cm,n/a,1,n/a
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Mueluda,<15 cm,j,1,n/a
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Mueluda,<15 cm,j,1,n/a
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Mueluda,<15 cm,j,1,n/a
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Mueluda,15-30 cm,a,1,n/a
LOCA-131012-CR-5-5-DP,Cipriano Romero,10/13/12,2012,10:34,10:38,0:04,2,2,5,5,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,36.3,11,37.29,11.3,37.29,11.3,36.8,11.15,24.55757,112.10316,73.4,23,5,0,Mueluda,15-30 cm,a,1,n/a
LOCA-131012-RAR-6-6-DP,Raul Romero,10/13/12,2012,10:08,10:13,0:05,2,2,6,6,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,37.62,11.4,37.62,11.4,36.47,11.05,24.55019,112.10318,77,25,4,300,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-RAR-6-6-DP,Raul Romero,10/13/12,2012,10:08,10:13,0:05,2,2,6,6,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,37.62,11.4,37.62,11.4,36.47,11.05,24.55019,112.10318,77,25,4,300,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-RAR-6-6-DP,Raul Romero,10/13/12,2012,10:08,10:13,0:05,2,2,6,6,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,37.62,11.4,37.62,11.4,36.47,11.05,24.55019,112.10318,77,25,4,300,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-RAR-6-6-DP,Raul Romero,10/13/12,2012,10:08,10:13,0:05,2,2,6,6,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,37.62,11.4,37.62,11.4,36.47,11.05,24.55019,112.10318,77,25,4,300,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-RAR-6-6-DP,Raul Romero,10/13/12,2012,10:08,10:13,0:05,2,2,6,6,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,37.62,11.4,37.62,11.4,36.47,11.05,24.55019,112.10318,77,25,4,300,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-RAR-6-6-DP,Raul Romero,10/13/12,2012,10:08,10:13,0:05,2,2,6,6,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,37.62,11.4,37.62,11.4,36.47,11.05,24.55019,112.10318,77,25,4,300,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-RAR-6-6-DP,Raul Romero,10/13/12,2012,10:08,10:13,0:05,2,2,6,6,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,37.62,11.4,37.62,11.4,36.47,11.05,24.55019,112.10318,77,25,4,300,Naranjito,<15 cm,J,1,n/a
LOCA-131012-RAR-6-6-DP,Raul Romero,10/13/12,2012,10:08,10:13,0:05,2,2,6,6,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,37.62,11.4,37.62,11.4,36.47,11.05,24.55019,112.10318,77,25,4,300,Angel Rey,15-30 cm,A,1,n/a
LOCA-131012-RAR-6-6-DP,Raul Romero,10/13/12,2012,10:08,10:13,0:05,2,2,6,6,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,37.62,11.4,37.62,11.4,36.47,11.05,24.55019,112.10318,77,25,4,300,Angel Rey,15-30 cm,A,1,n/a
LOCA-131012-RAR-6-6-DP,Raul Romero,10/13/12,2012,10:08,10:13,0:05,2,2,6,6,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,37.62,11.4,37.62,11.4,36.47,11.05,24.55019,112.10318,77,25,4,300,Angel de Cortez,15-30 cm,A,1,n/a
LOCA-131012-OR-7-7-DP,Omar Rangel,10/13/12,2012,10:08,10:14,0:06,2,2,7,7,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,37.29,11.3,35.64,10.8,37.29,11.3,36.47,11.05,24.55019,112.10318,77,25,5,120,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-OR-7-7-DP,Omar Rangel,10/13/12,2012,10:08,10:14,0:06,2,2,7,7,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,37.29,11.3,35.64,10.8,37.29,11.3,36.47,11.05,24.55019,112.10318,77,25,5,120,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-OR-7-7-DP,Omar Rangel,10/13/12,2012,10:08,10:14,0:06,2,2,7,7,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,37.29,11.3,35.64,10.8,37.29,11.3,36.47,11.05,24.55019,112.10318,77,25,5,120,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-OR-7-7-DP,Omar Rangel,10/13/12,2012,10:08,10:14,0:06,2,2,7,7,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,37.29,11.3,35.64,10.8,37.29,11.3,36.47,11.05,24.55019,112.10318,77,25,5,120,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-OR-7-7-DP,Omar Rangel,10/13/12,2012,10:08,10:14,0:06,2,2,7,7,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,37.29,11.3,35.64,10.8,37.29,11.3,36.47,11.05,24.55019,112.10318,77,25,5,120,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-OR-7-7-DP,Omar Rangel,10/13/12,2012,10:08,10:14,0:06,2,2,7,7,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,37.29,11.3,35.64,10.8,37.29,11.3,36.47,11.05,24.55019,112.10318,77,25,5,120,Vieja californica,>30 cm,n/a,1,macho
LOCA-131012-OR-7-7-DP,Omar Rangel,10/13/12,2012,10:08,10:14,0:06,2,2,7,7,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,37.29,11.3,35.64,10.8,37.29,11.3,36.47,11.05,24.55019,112.10318,77,25,5,120,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-OR-7-7-DP,Omar Rangel,10/13/12,2012,10:08,10:14,0:06,2,2,7,7,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,37.29,11.3,35.64,10.8,37.29,11.3,36.47,11.05,24.55019,112.10318,77,25,5,120,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-OR-7-7-DP,Omar Rangel,10/13/12,2012,10:08,10:14,0:06,2,2,7,7,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,37.29,11.3,35.64,10.8,37.29,11.3,36.47,11.05,24.55019,112.10318,77,25,5,120,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-OR-7-7-DP,Omar Rangel,10/13/12,2012,10:08,10:14,0:06,2,2,7,7,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,37.29,11.3,35.64,10.8,37.29,11.3,36.47,11.05,24.55019,112.10318,77,25,5,120,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-OR-7-7-DP,Omar Rangel,10/13/12,2012,10:08,10:14,0:06,2,2,7,7,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,37.29,11.3,35.64,10.8,37.29,11.3,36.47,11.05,24.55019,112.10318,77,25,5,120,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-OR-7-7-DP,Omar Rangel,10/13/12,2012,10:08,10:14,0:06,2,2,7,7,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,37.29,11.3,35.64,10.8,37.29,11.3,36.47,11.05,24.55019,112.10318,77,25,5,120,Naranjito,15-30 cm,A,1,n/a
LOCA-131012-LV-8-8-DP,Leonardo Vazquez,10/13/12,2012,10:15,10:20,0:05,2,2,8,8,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,33,10,33,10,33,10,24.55927,112.10365,75.2,24,6,330,Mueluda,<15 cm,n/a,1,n/a
LOCA-131012-LV-8-8-DP,Leonardo Vazquez,10/13/12,2012,10:15,10:20,0:05,2,2,8,8,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,33,10,33,10,33,10,24.55927,112.10365,75.2,24,6,330,Mueluda,<15 cm,n/a,1,n/a
LOCA-131012-LV-8-8-DP,Leonardo Vazquez,10/13/12,2012,10:15,10:20,0:05,2,2,8,8,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,33,10,33,10,33,10,24.55927,112.10365,75.2,24,6,330,Mueluda,<15 cm,n/a,1,n/a
LOCA-131012-LV-8-8-DP,Leonardo Vazquez,10/13/12,2012,10:15,10:20,0:05,2,2,8,8,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,33,10,33,10,33,10,24.55927,112.10365,75.2,24,6,330,Mueluda,<15 cm,n/a,1,n/a
LOCA-131012-LV-8-8-DP,Leonardo Vazquez,10/13/12,2012,10:15,10:20,0:05,2,2,8,8,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33,10,33,10,33,10,33,10,24.55927,112.10365,75.2,24,6,330,Mueluda,<15 cm,n/a,1,n/a
LOCA-131012-NV-9-9-DP,Norberto Velez,10/13/12,2012,10:02,10:08,0:06,2,2,9,9,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33.33,10.1,30.36,9.2,33.33,10.1,31.85,9.65,24.55927,112.10365,75.2,24,6,180,Mueluda,<15 cm,n/a,1,n/a
LOCA-131012-NV-9-9-DP,Norberto Velez,10/13/12,2012,10:02,10:08,0:06,2,2,9,9,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33.33,10.1,30.36,9.2,33.33,10.1,31.85,9.65,24.55927,112.10365,75.2,24,6,180,Mueluda,<15 cm,n/a,1,n/a
LOCA-131012-NV-9-9-DP,Norberto Velez,10/13/12,2012,10:02,10:08,0:06,2,2,9,9,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,33.33,10.1,30.36,9.2,33.33,10.1,31.85,9.65,24.55927,112.10365,75.2,24,6,180,Naranjito,15-30 cm,A,1,macho
LOCA-131012-RR-10-10-DP,Roguer Romero,10/13/12,2012,10:12,10:19,0:07,2,2,10,10,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,38.28,11.6,38.28,11.6,36.8,11.15,24.55927,112.10365,75.2,24,6,0,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-RR-10-10-DP,Roguer Romero,10/13/12,2012,10:12,10:19,0:07,2,2,10,10,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,38.28,11.6,38.28,11.6,36.8,11.15,24.55927,112.10365,75.2,24,6,0,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-RR-10-10-DP,Roguer Romero,10/13/12,2012,10:12,10:19,0:07,2,2,10,10,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,38.28,11.6,38.28,11.6,36.8,11.15,24.55927,112.10365,75.2,24,6,0,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-RR-10-10-DP,Roguer Romero,10/13/12,2012,10:12,10:19,0:07,2,2,10,10,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,38.28,11.6,38.28,11.6,36.8,11.15,24.55927,112.10365,75.2,24,6,0,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-RR-10-10-DP,Roguer Romero,10/13/12,2012,10:12,10:19,0:07,2,2,10,10,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,38.28,11.6,38.28,11.6,36.8,11.15,24.55927,112.10365,75.2,24,6,0,Mueluda,15-30 cm,n/a,1,n/a
LOCA-131012-RR-10-10-DP,Roguer Romero,10/13/12,2012,10:12,10:19,0:07,2,2,10,10,Los Cabitos somero,"Los Cabitos somero, Isla Magdalena, Baja California Sur",2,35.31,10.7,38.28,11.6,38.28,11.6,36.8,11.15,24.55927,112.10365,75.2,24,6,0,Naranjito,15-30 cm,A,1,n/a
ELAB-141012-AH-1-1-DP,Arturo Hernandez,10/14/12,2012,9:26,9:32,0:06,2,1,1,1,El Abolladero profundo,"El Abolladero profundo, Isla Magdalena, Baja California Sur",2,80.52,24.4,77.55,23.5,80.52,24.4,79.04,23.95,24.57458,112.11037,73.4,23,12,180,Vieja californica,15-30 cm,n/a,1,macho
ELAB-141012-AH-1-1-DP,Arturo Hernandez,10/14/12,2012,9:26,9:32,0:06,2,1,1,1,El Abolladero profundo,"El Abolladero profundo, Isla Magdalena, Baja California Sur",2,80.52,24.4,77.55,23.5,80.52,24.4,79.04,23.95,24.57458,112.11037,73.4,23,12,180,Vieja californica,15-30 cm,n/a,1,macho
ELAB-141012-AH-1-1-DP,Arturo Hernandez,10/14/12,2012,9:26,9:32,0:06,2,1,1,1,El Abolladero profundo,"El Abolladero profundo, Isla Magdalena, Baja California Sur",2,80.52,24.4,77.55,23.5,80.52,24.4,79.04,23.95,24.57458,112.11037,73.4,23,12,180,Vieja californica,>30 cm,n/a,1,macho
