codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,no. transecto,sitio,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),prof X (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,talla,presence,sexo,OBSERVACIONES
INLADU-290714-ML-1-8-DP,Mitzi Leal,7/29/14,2014,11:28,11:34,0:06,2,1,8,8,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,59.4,18,59.4,18,59.4,18,59.4,18,27.84912,-115.14406,60.8,16,7,210,Sargacerito,15,3,M
INLADU-290714-ML-1-8-DP,Mitzi Leal,7/29/14,2014,11:28,11:34,0:06,2,1,8,8,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,59.4,18,59.4,18,59.4,18,59.4,18,27.84912,-115.14406,60.8,16,7,210,Sargacerito,18,2,M
INLADU-290714-ML-1-8-DP,Mitzi Leal,7/29/14,2014,11:28,11:34,0:06,2,1,8,8,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,59.4,18,59.4,18,59.4,18,59.4,18,27.84912,-115.14406,60.8,16,7,210,Sargacerito,12.5,4,H
INLADU-290714-ML-1-8-DP,Mitzi Leal,7/29/14,2014,11:28,11:34,0:06,2,1,8,8,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,59.4,18,59.4,18,59.4,18,59.4,18,27.84912,-115.14406,60.8,16,7,210,Sargacerito,10,2,H
INLADU-290714-AM-1-9-DP,Alonso Murillo,7/29/14,2014,10:30,10:36,0:06,2,1,9,9,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,51.81,15.7,52.14,15.8,52.1,15.8,52,15.8,27.84868,-115.1433,62.6,17,7,300,Sargacerito,10,39,H
INLADU-290714-AM-1-9-DP,Alonso Murillo,7/29/14,2014,10:30,10:36,0:06,2,1,9,9,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,51.81,15.7,52.14,15.8,52.1,15.8,52,15.8,27.84868,-115.1433,62.6,17,7,300,Sargacerito,10,1,H
INLADU-290714-AM-1-9-DP,Alonso Murillo,7/29/14,2014,10:30,10:36,0:06,2,1,9,9,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,51.81,15.7,52.14,15.8,52.1,15.8,52,15.8,27.84868,-115.1433,62.6,17,7,300,Sargacerito,15,3,H
INLADU-290714-AM-1-9-DP,Alonso Murillo,7/29/14,2014,10:30,10:36,0:06,2,1,9,9,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,51.81,15.7,52.14,15.8,52.1,15.8,52,15.8,27.84868,-115.1433,62.6,17,7,300,Vieja,25,1,H
INLADU-290714-AM-1-9-DP,Alonso Murillo,7/29/14,2014,10:30,10:36,0:06,2,1,9,9,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,51.81,15.7,52.14,15.8,52.1,15.8,52,15.8,27.84868,-115.1433,62.6,17,7,300,Vieja,20,1,H
INLADU-290714-AM-1-9-DP,Alonso Murillo,7/29/14,2014,10:30,10:36,0:06,2,1,9,9,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,51.81,15.7,52.14,15.8,52.1,15.8,52,15.8,27.84868,-115.1433,62.6,17,7,300,Vieja,10,1,J
INLADU-290714-AM-1-9-DP,Alonso Murillo,7/29/14,2014,10:30,10:36,0:06,2,1,9,9,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,51.81,15.7,52.14,15.8,52.1,15.8,52,15.8,27.84868,-115.1433,62.6,17,7,300,Cabrilla amarilla,25,1,
INLADU-290714-AM-1-9-DP,Alonso Murillo,7/29/14,2014,10:30,10:36,0:06,2,1,9,9,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,51.81,15.7,52.14,15.8,52.1,15.8,52,15.8,27.84868,-115.1433,62.6,17,7,300,Cabrilla amarilla,30,1,
INLADU-290714-AM-1-9-DP,Alonso Murillo,7/29/14,2014,10:30,10:36,0:06,2,1,9,9,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,51.81,15.7,52.14,15.8,52.1,15.8,52,15.8,27.84868,-115.1433,62.6,17,7,300,Mero negro,80,1,
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Cabrilla amarilla,17,3,
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Cabrilla amarilla,15,1,
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Cabrilla amarilla,10,1,
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Cabrilla amarilla,5,2,
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Cabrilla amarilla,12,2,
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Cabrilla amarilla,35,1,
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Cabrilla amarilla,20,1,
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Naranjito,17,2,
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Naranjito,10,1,
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Naranjito,13,1,
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Vieja,25,1,H
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Vieja,15,1,H
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Vieja,10,2,H
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Vieja,15,1,M
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Vieja,10,1,M
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Vieja,5,1,M
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Vieja,35,1,M
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Blanco,17,1,
INLADU-290714-UY-2-10-DP,Ulises Yepiz,7/29/14,2014,11:04,11:09,0:05,2,2,10,10,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,42.24,12.8,44.88,13.6,44.9,13.6,43.6,13.2,27.84389,-115.14389,62.6,17,6,300,Blanco,25,1,
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Sargacerito,12.5,30,J
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Sargacerito,20,2,J
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Sargacerito,15,2,M
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Sargacerito,10,2,M
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Cabrilla amarilla,25,3,
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Cabrilla amarilla,30,2,
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Cabrilla amarilla,15,3,
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Naranjito,30,1,A
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Naranjito,15,1,J
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Vieja,40,2,M
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Vieja,50,1,M
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Vieja,40,3,H
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Vieja,50,2,H
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Vieja,20,3,H
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Chromis,10,6,
INLADU-290714-EA-2-11-DP,Esmeralda Alba–ez,7/29/14,2014,12:26,12:32,0:06,2,2,11,11,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.62,11.4,40.9,12.4,39.3,11.9,27.84389,-115.14989,60.8,16,6,120,Chromis,20,4,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Cabrilla amarilla,30,2,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Cabrilla amarilla,20,4,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,T.Perro,40,1,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Naranjito,30,2,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Naranjito,20,3,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Naranjito,25,1,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Vieja,20,1,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Vieja,40,1,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Vieja,35,3,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Vieja,20,3,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Vieja,5,3,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Sargacerito,10,12,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Sargacerito,15,3,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Sargacerito,5,64,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Se–orita,10,12,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Se–orita,10,27,
INLADU-290714-AH-2-12-DP,Arturo Hernandez,7/29/14,2014,12:25,12:33,0:08,2,2,12,12,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,33,10,33,10,33,10,27.84247,-115.14167,66.2,19,7,260,Mojarra negra,20,1,
INLADU-290714-SG-2-13-DP,Sulema Garcia,7/29/14,2014,12:24,12:33,0:09,2,2,13,13,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,23.76,7.2,33,10,28.4,8.6,27.84247,-115.14167,66.2,19,7,210,Naranjito,27.5,5,A
INLADU-290714-SG-2-13-DP,Sulema Garcia,7/29/14,2014,12:24,12:33,0:09,2,2,13,13,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,23.76,7.2,33,10,28.4,8.6,27.84247,-115.14167,66.2,19,7,210,Naranjito,20,1,J
INLADU-290714-SG-2-13-DP,Sulema Garcia,7/29/14,2014,12:24,12:33,0:09,2,2,13,13,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,23.76,7.2,33,10,28.4,8.6,27.84247,-115.14167,66.2,19,7,210,Sargacerito,20,5,H
INLADU-290714-SG-2-13-DP,Sulema Garcia,7/29/14,2014,12:24,12:33,0:09,2,2,13,13,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,23.76,7.2,33,10,28.4,8.6,27.84247,-115.14167,66.2,19,7,210,Sargacerito,25,4,M
INLADU-290714-SG-2-13-DP,Sulema Garcia,7/29/14,2014,12:24,12:33,0:09,2,2,13,13,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,23.76,7.2,33,10,28.4,8.6,27.84247,-115.14167,66.2,19,7,210,Vieja,25,2,H
INLADU-290714-SG-2-13-DP,Sulema Garcia,7/29/14,2014,12:24,12:33,0:09,2,2,13,13,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,33,10,23.76,7.2,33,10,28.4,8.6,27.84247,-115.14167,66.2,19,7,210,Se–orita,17.5,5,
INLADU-290714-EL-2-14-DP,Elba Lopez,7/29/14,2014,13:34,13:42,0:08,2,2,14,14,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,35.97,10.9,25.08,7.6,36,10.9,30.5,9.3,27.84247,-115.14167,71.6,22,7,0,Cabrilla amarilla,20,1,
INLADU-290714-EL-2-14-DP,Elba Lopez,7/29/14,2014,13:34,13:42,0:08,2,2,14,14,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,35.97,10.9,25.08,7.6,36,10.9,30.5,9.3,27.84247,-115.14167,71.6,22,7,0,Cabrilla amarilla,40,1,
INLADU-290714-EL-2-14-DP,Elba Lopez,7/29/14,2014,13:34,13:42,0:08,2,2,14,14,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,35.97,10.9,25.08,7.6,36,10.9,30.5,9.3,27.84247,-115.14167,71.6,22,7,0,Sargacerito,20,5,M
INLADU-290714-EL-2-14-DP,Elba Lopez,7/29/14,2014,13:34,13:42,0:08,2,2,14,14,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,35.97,10.9,25.08,7.6,36,10.9,30.5,9.3,27.84247,-115.14167,71.6,22,7,0,Sargacerito,30,5,M
INLADU-290714-EL-2-14-DP,Elba Lopez,7/29/14,2014,13:34,13:42,0:08,2,2,14,14,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,35.97,10.9,25.08,7.6,36,10.9,30.5,9.3,27.84247,-115.14167,71.6,22,7,0,Sargacerito,15,6,H
INLADU-290714-EL-2-14-DP,Elba Lopez,7/29/14,2014,13:34,13:42,0:08,2,2,14,14,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,35.97,10.9,25.08,7.6,36,10.9,30.5,9.3,27.84247,-115.14167,71.6,22,7,0,Se–orita,20,5,
INLADU-290714-EL-2-14-DP,Elba Lopez,7/29/14,2014,13:34,13:42,0:08,2,2,14,14,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,35.97,10.9,25.08,7.6,36,10.9,30.5,9.3,27.84247,-115.14167,71.6,22,7,0,Se–orita,15,5,
INLADU-290714-EL-2-14-DP,Elba Lopez,7/29/14,2014,13:34,13:42,0:08,2,2,14,14,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,35.97,10.9,25.08,7.6,36,10.9,30.5,9.3,27.84247,-115.14167,71.6,22,7,0,Vieja,30,3,H
INLADU-290714-EL-2-14-DP,Elba Lopez,7/29/14,2014,13:34,13:42,0:08,2,2,14,14,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,35.97,10.9,25.08,7.6,36,10.9,30.5,9.3,27.84247,-115.14167,71.6,22,7,0,Chromis,15,10,
INLADU-290714-EL-2-14-DP,Elba Lopez,7/29/14,2014,13:34,13:42,0:08,2,2,14,14,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,35.97,10.9,25.08,7.6,36,10.9,30.5,9.3,27.84247,-115.14167,71.6,22,7,0,Naranjito,20,2,
INLADU-290714-EC-2-15-DP,Elsa Cuellar,7/29/14,2014,12:37,12:45,0:08,2,2,15,15,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.29,11.3,40.9,12.4,39.1,11.9,27.84493,-115.1427,60.8,16,7.9,60,Cabrilla amarilla,30,7,
INLADU-290714-EC-2-15-DP,Elsa Cuellar,7/29/14,2014,12:37,12:45,0:08,2,2,15,15,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.29,11.3,40.9,12.4,39.1,11.9,27.84493,-115.1427,60.8,16,7.9,60,Cabrilla amarilla,30,3,
INLADU-290714-EC-2-15-DP,Elsa Cuellar,7/29/14,2014,12:37,12:45,0:08,2,2,15,15,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.29,11.3,40.9,12.4,39.1,11.9,27.84493,-115.1427,60.8,16,7.9,60,Naranjito,20,1,A
INLADU-290714-EC-2-15-DP,Elsa Cuellar,7/29/14,2014,12:37,12:45,0:08,2,2,15,15,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.29,11.3,40.9,12.4,39.1,11.9,27.84493,-115.1427,60.8,16,7.9,60,Naranjito,15,3,A
INLADU-290714-EC-2-15-DP,Elsa Cuellar,7/29/14,2014,12:37,12:45,0:08,2,2,15,15,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.29,11.3,40.9,12.4,39.1,11.9,27.84493,-115.1427,60.8,16,7.9,60,Naranjito,20,2,A
INLADU-290714-EC-2-15-DP,Elsa Cuellar,7/29/14,2014,12:37,12:45,0:08,2,2,15,15,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.29,11.3,40.9,12.4,39.1,11.9,27.84493,-115.1427,60.8,16,7.9,60,Naranjito,10,3,J
INLADU-290714-EC-2-15-DP,Elsa Cuellar,7/29/14,2014,12:37,12:45,0:08,2,2,15,15,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.29,11.3,40.9,12.4,39.1,11.9,27.84493,-115.1427,60.8,16,7.9,60,Chromis,10,58,
INLADU-290714-EC-2-15-DP,Elsa Cuellar,7/29/14,2014,12:37,12:45,0:08,2,2,15,15,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.29,11.3,40.9,12.4,39.1,11.9,27.84493,-115.1427,60.8,16,7.9,60,Chromis,15,2,
INLADU-290714-EC-2-15-DP,Elsa Cuellar,7/29/14,2014,12:37,12:45,0:08,2,2,15,15,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.29,11.3,40.9,12.4,39.1,11.9,27.84493,-115.1427,60.8,16,7.9,60,Sargacerito,20,1,M
INLADU-290714-EC-2-15-DP,Elsa Cuellar,7/29/14,2014,12:37,12:45,0:08,2,2,15,15,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.29,11.3,40.9,12.4,39.1,11.9,27.84493,-115.1427,60.8,16,7.9,60,Sargacerito,18,1,M
INLADU-290714-EC-2-15-DP,Elsa Cuellar,7/29/14,2014,12:37,12:45,0:08,2,2,15,15,La Dulce,"La Dulce, Isla Natividad, Baja California Sur",2,40.92,12.4,37.29,11.3,40.9,12.4,39.1,11.9,27.84493,-115.1427,60.8,16,7.9,60,Sargacerito,10,2,M
