codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,no. transecto,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),prof X (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,talla,presence,sexo,OBSERVACIONES
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Chromis,20,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Chromis,20,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Chromis,20,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Chromis,20,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Chromis,20,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Chromis,20,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Chromis,20,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Chopa verde,20,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Chopa verde,20,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Mojarra negra,23,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Mojarra negra,35,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Mojarra negra,35,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Roncador,20,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Roncador,20,1,n/a
INPUPI-310713-ML-4-4-DP,Mitzi Leal,7/31/13,2013,1:18,1:26,0:08,1,2,4,4,"Punta Prieta, Isla Natividad, Baja California Sur",1,31,9.4,28.7,8.7,31,9.4,29.9,9.1,27.88853,-115.19287,66.2,19,6,120,Roncador,20,1,n/a
INPUPI-310713-AM-5-5-DP,Alonso Murillo,7/31/13,2013,10:26,10:30,0:04,1,1,5,5,"Punta Prieta, Isla Natividad, Baja California Sur",1,46.2,14,46.2,14,46.2,14,46.2,14,27.89078,-115.19325,64.4,18,14,300,Cabrilla amarilla,25,1,n/a
INPUPI-310713-AM-5-5-DP,Alonso Murillo,7/31/13,2013,10:26,10:30,0:04,1,1,5,5,"Punta Prieta, Isla Natividad, Baja California Sur",1,46.2,14,46.2,14,46.2,14,46.2,14,27.89078,-115.19325,64.4,18,14,300,Cabrilla amarilla,30,1,n/a
INPUPI-310713-AM-5-5-DP,Alonso Murillo,7/31/13,2013,10:26,10:30,0:04,1,1,5,5,"Punta Prieta, Isla Natividad, Baja California Sur",1,46.2,14,46.2,14,46.2,14,46.2,14,27.89078,-115.19325,64.4,18,14,300,Cabrilla amarilla,14,1,n/a
INPUPI-310713-AM-5-5-DP,Alonso Murillo,7/31/13,2013,10:26,10:30,0:04,1,1,5,5,"Punta Prieta, Isla Natividad, Baja California Sur",1,46.2,14,46.2,14,46.2,14,46.2,14,27.89078,-115.19325,64.4,18,14,300,Cabrilla amarilla,20,1,n/a
INPUPI-310713-AM-5-5-DP,Alonso Murillo,7/31/13,2013,10:26,10:30,0:04,1,1,5,5,"Punta Prieta, Isla Natividad, Baja California Sur",1,46.2,14,46.2,14,46.2,14,46.2,14,27.89078,-115.19325,64.4,18,14,300,Cabrilla amarilla,15,1,n/a
INPUPI-310713-AM-5-5-DP,Alonso Murillo,7/31/13,2013,10:26,10:30,0:04,1,1,5,5,"Punta Prieta, Isla Natividad, Baja California Sur",1,46.2,14,46.2,14,46.2,14,46.2,14,27.89078,-115.19325,64.4,18,14,300,Cabrilla amarilla,20,1,n/a
INPUPI-310713-AM-5-5-DP,Alonso Murillo,7/31/13,2013,10:26,10:30,0:04,1,1,5,5,"Punta Prieta, Isla Natividad, Baja California Sur",1,46.2,14,46.2,14,46.2,14,46.2,14,27.89078,-115.19325,64.4,18,14,300,Naranjito,3,1,juvenil
INPUPI-310713-AM-5-5-DP,Alonso Murillo,7/31/13,2013,10:26,10:30,0:04,1,1,5,5,"Punta Prieta, Isla Natividad, Baja California Sur",1,46.2,14,46.2,14,46.2,14,46.2,14,27.89078,-115.19325,64.4,18,14,300,Sargacerito,5,1,macho
INPUPI-310713-AM-5-5-DP,Alonso Murillo,7/31/13,2013,10:26,10:30,0:04,1,1,5,5,"Punta Prieta, Isla Natividad, Baja California Sur",1,46.2,14,46.2,14,46.2,14,46.2,14,27.89078,-115.19325,64.4,18,14,300,Vieja,30,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Cabrilla amarilla,20,1,n/a
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Cabrilla amarilla,9,1,n/a
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Cabrilla amarilla,27.5,1,n/a
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,7,1,macho
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,7,1,macho
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,7,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,7,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,7,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,7,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Sargacerito,5.5,1,hembra
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Vieja,35,1,macho
INPUPI-310713-AM-6-6-DP,Alonso Murillo,7/31/13,2013,1:01,1:06,0:05,1,2,6,6,"Punta Prieta, Isla Natividad, Baja California Sur",1,49.5,15,49.5,15,49.5,15,49.5,15,27.89066,-115.19325,64.4,18,14,240,Vieja,25,1,hembra
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,32.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,32.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,32.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,32.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,32.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,32.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,32.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,32.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,22.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,22.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,22.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,22.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,17.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Cabrilla amarilla,17.5,1,n/a
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,32.5,1,hembra
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,32.5,1,hembra
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,32.5,1,hembra
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,32.5,1,hembra
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,45,1,macho
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,45,1,macho
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,45,1,macho
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,22.5,1,hembra
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,22.5,1,hembra
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,22.5,1,hembra
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,22.5,1,hembra
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,22.5,1,hembra
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,22.5,1,hembra
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,32.5,1,macho
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,32.5,1,macho
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,32.5,1,macho
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Vieja,32.5,1,macho
INPUPI-310713-AZ-7-7-DP,Alberto Zu–iga,7/31/13,2013,9:01,9:08,0:07,1,1,7,7,"Punta Prieta, Isla Natividad, Baja California Sur",1,43.6,13.2,42.9,13,43.6,13.2,43.2,13.1,27.89078,-115.19325,64.4,18,14,30,Chromis,17.5,1,n/a
