"Observer","Date","Year","TimeInitial","TimeFinal","TransectNumber","Location","Site","Zone","Country","DepthInitial_m","DepthFinal_m","DepthMax_m","MidTransDepth_m","Latitude","Longitude","Temperature_C","Visibility_m","Genusspecies","SizeClass","SexClass","SpeciesPresOutTrans","Present"
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Chaetodonhumeralis",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Chromisatrilobata",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Epinephelusanalogus",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Epinephelusitajara",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Holocanthuspasser",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Hypsypopsrubicundus","15-30","A","1",1
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Hypsypopsrubicundus","15-30","A","1",1
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Hypsypopsrubicundus","15-30","A","1",1
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Hypsypopsrubicundus","15-30","A","1",1
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Hypsypopsrubicundus","15-30","A","1",1
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Hypsypopsrubicundus","<15","J","1",1
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Johnrandallianigrirostris",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Mulloidichthysdentatus",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Mycteropercajordani",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Mycteropercaprionura",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Mycteropercarosacea",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Mycteropercaxenarcha",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Nicholsinadenticulata",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Paralabraxclathratus",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Paralabraxmaculatofasciatus","<15","","1",1
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Paralabraxnebulifer",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Pomacanthuszonipectus",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Semicossyphuspulcher","15-30","M","1",1
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Semicossyphuspulcher","15-30","M","1",1
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Stereolepisgigas",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","9:03","9:07","3","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","9.2","9.4","9.3","24.66165","-112.17348","24","5","Zancluscornutus",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Anisotremusdavidsonii",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Calamusbrachysomus",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Chaetodonhumeralis",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Chromisatrilobata",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Epinephelusanalogus",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Epinephelusitajara",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Holocanthuspasser",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Hypsypopsrubicundus","15-30","A","1",1
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Hypsypopsrubicundus","15-30","A","1",1
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Hypsypopsrubicundus","15-30","A","1",1
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Hypsypopsrubicundus","15-30","A","1",1
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Hypsypopsrubicundus","15-30","A","1",1
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Hypsypopsrubicundus","15-30","A","1",1
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Hypsypopsrubicundus","15-30","A","1",1
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Hypsypopsrubicundus","15-30","J","1",1
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Johnrandallianigrirostris",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Mulloidichthysdentatus",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Mycteropercajordani",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Mycteropercaprionura",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Mycteropercarosacea",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Mycteropercaxenarcha",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Nicholsinadenticulata",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Paralabraxclathratus",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Paralabraxmaculatofasciatus",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Paralabraxnebulifer",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Pomacanthuszonipectus",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Semicossyphuspulcher","15-30","M","1",1
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Stereolepisgigas",NA,NA,NA,0
"Norberto Velez","10/11/11","2011","10:41","10:46","4","ElProgresista","IslaMagdalena","Fished","Mexico","5.6","6.1","6.1","5.85","24.16682","-112.12224","24","5","Zancluscornutus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Anisotremusdavidsonii",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Calamusbrachysomus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Chaetodonhumeralis",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Chromisatrilobata",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Epinephelusanalogus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Epinephelusitajara",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Holocanthuspasser",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Johnrandallianigrirostris",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Mulloidichthysdentatus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Mycteropercajordani",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Mycteropercaprionura",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Mycteropercarosacea",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Mycteropercaxenarcha",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Nicholsinadenticulata",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Paralabraxclathratus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Paralabraxmaculatofasciatus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Paralabraxnebulifer",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Pomacanthuszonipectus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Semicossyphuspulcher",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Stereolepisgigas",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","8:55","8:59","5","ElProgresista","IslaMagdalena","Fished","Mexico","10.6","12","12","11.3","24.66169","-112.17344",NA,NA,"Zancluscornutus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Anisotremusdavidsonii",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Calamusbrachysomus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Chaetodonhumeralis",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Chromisatrilobata",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Epinephelusanalogus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Epinephelusitajara",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Holacanthuspasser","15-30","A","1",1
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Holocanthuspasser",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Johnrandallianigrirostris",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Mulloidichthysdentatus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Mycteropercajordani",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Mycteropercaprionura",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Mycteropercarosacea",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Mycteropercaxenarcha",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Nicholsinadenticulata",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Paralabraxclathratus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Paralabraxmaculatofasciatus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Paralabraxnebulifer",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Pomacanthuszonipectus",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Semicossyphuspulcher",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Stereolepisgigas",NA,NA,NA,0
"Alfonso Romero","10/11/11","2011","10:38","10:42","6","ElProgresista","IslaMagdalena","Fished","Mexico","9.4","8.9","9.4","9.15","24.76207","-112.17238",NA,NA,"Zancluscornutus",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Anisotremusdavidsonii",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Calamusbrachysomus","<15","","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Calamusbrachysomus","<15","","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Calamusbrachysomus","15-30","","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Calamusbrachysomus","15-30","","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Calamusbrachysomus","15-30","","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Calamusbrachysomus","15-30","","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Chaetodonhumeralis",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Chromisatrilobata",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Epinephelusanalogus",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Epinephelusitajara",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Holocanthuspasser",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Hypsypopsrubicundus","<15","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Hypsypopsrubicundus","15-30","A","1",1
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Johnrandallianigrirostris",NA,NA,NA,0
"Omar Rangel","10/11/11","2011","9:01","9:10","7","ElProgresista","IslaMagdalena","Fished","Mexico","10.2","12.6","12.6","11.4","24.66169","-112.17341",NA,NA,"Mulloidichthysdentatus",NA,NA,NA,0
